name,pos,nation,season,born,Playing Time MP,Playing Time Starts,Playing Time Min,Playing Time 90s,Performance Gls,Performance Ast,Performance G+A,Performance G-PK,Performance PK,Performance PKatt,Performance CrdY,Performance CrdR,Expected xG,Expected npxG,Expected xAG,Expected npxG+xAG,Progression PrgC,Progression PrgP,Progression PrgR,Per 90 Minutes Gls,Per 90 Minutes Ast,Per 90 Minutes G+A,Per 90 Minutes G-PK,Per 90 Minutes G+A-PK,Per 90 Minutes xG,Per 90 Minutes xAG,Per 90 Minutes xG+xAG,Per 90 Minutes npxG,Per 90 Minutes npxG+xAG,minutes,goals,assists,pens_made,pens_att,shots,shots_on_target,cards_yellow,cards_red,fouls,fouled,offsides,crosses,tackles_won,interceptions,own_goals,pens_won,pens_conceded,shots_on_target_against,goals_against,saves,save%,league,team,age,pos_y
Mathias Jørgensen,DF,DEN,2324,1990,14,12,1087,12.1,1,0,1,1,0,0,4,0,0.7,0.7,0.9,1.7,5,50,4,0.08,0.0,0.08,0.08,0.08,0.06,0.08,0.14,0.06,0.14,90,0,0,0,0,0,0,1,0,3,0,0,0,0,0,0,0,0,0,0,0,0.0,ENG-Premier League,Brentford,34-036,CB
Odilon Kossonou,DF,CIV,2324,2001,22,21,1811,20.1,1,0,1,1,0,0,3,0,0.6,0.6,0.7,1.3,48,141,23,0.05,0.0,0.05,0.05,0.05,0.03,0.03,0.06,0.03,0.06,90,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,GER-Bundesliga,Leverkusen,23-146,CB
Mario Lemina,MF,GAB,2324,1993,35,34,2968,33.0,4,1,5,4,0,0,12,1,4.6,4.6,1.5,6.2,32,76,49,0.12,0.03,0.15,0.12,0.15,0.14,0.05,0.19,0.14,0.19,90,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,ENG-Premier League,Wolves,30-271,AM
Marc Cucurella,DF,ESP,2324,1998,21,20,1782,19.8,0,2,2,0,0,0,10,0,1.1,1.1,1.1,2.2,31,50,73,0.0,0.1,0.1,0.0,0.1,0.06,0.05,0.11,0.06,0.11,90,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,ENG-Premier League,Chelsea,25-312,LB
Manuel Ugarte Ribeiro,MF,URU,2324,2001,25,21,1932,21.5,0,2,2,0,0,0,5,0,0.6,0.6,0.9,1.5,16,87,24,0.0,0.09,0.09,0.0,0.09,0.03,0.04,0.07,0.03,0.07,90,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,FRA-Ligue 1,Paris S-G,23-048,DM
Lamine Camara,MF,SEN,2324,2004,31,26,2255,25.1,1,4,5,1,0,1,3,0,2.2,1.4,3.3,4.7,23,97,69,0.04,0.16,0.2,0.04,0.2,0.09,0.13,0.22,0.06,0.19,90,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,FRA-Ligue 1,Metz,20-149,DM
Daniel Vivian,DF,ESP,2324,1999,33,31,2878,32.0,0,0,0,0,0,0,6,0,0.6,0.6,0.7,1.3,23,123,4,0.0,0.0,0.0,0.0,0.0,0.02,0.02,0.04,0.02,0.04,90,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,ESP-La Liga,Athletic Club,24-319,CB
Jean-Clair Todibo,DF,FRA,2324,1999,30,30,2651,29.5,0,2,2,0,0,0,2,1,0.6,0.6,1.6,2.2,32,150,11,0.0,0.07,0.07,0.0,0.07,0.02,0.06,0.08,0.02,0.08,90,0,0,0,0,1,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0.0,FRA-Ligue 1,Nice,24-151,CB
Jeremie Frimpong,DF,NED,4648,4000,62,54,4502,50.0,18,14,32,18,0,0,12,0,16.4,16.4,11.8,28.0,306,98,696,0.72,0.56,1.28,0.72,1.28,0.66,0.46,1.12,0.66,1.12,90,0,0,0,0,0,0,0,0,1,1,0,1,1,0,0,0,0,0,0,0,0.0,GER-Bundesliga,Leverkusen,23-171,"RB,DF,MF"
Chadi Riad,DF,MAR,2324,2003,26,24,2164,24.0,0,0,0,0,0,0,1,0,0.7,0.7,0.2,0.9,4,34,1,0.0,0.0,0.0,0.0,0.0,0.03,0.01,0.04,0.03,0.04,90,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,ESP-La Liga,Betis,20-347,CB
Federico Valverde,MF,URU,2324,1998,37,33,2904,32.3,2,7,9,2,0,0,2,0,3.5,3.5,5.8,9.3,104,231,102,0.06,0.22,0.28,0.06,0.28,0.11,0.18,0.29,0.11,0.29,90,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,ESP-La Liga,Real Madrid,25-312,CM
Emerson Palmieri,DF,ITA,2324,1994,36,35,3137,34.9,1,2,3,1,0,0,10,0,1.5,1.5,2.4,3.9,59,125,124,0.03,0.06,0.09,0.03,0.09,0.04,0.07,0.11,0.04,0.11,90,0,0,0,0,0,0,0,0,0,0,0,3,3,0,0,0,0,0,0,0,0.0,ENG-Premier League,West Ham,29-300,LB
Frank Onyeka,MF,NGA,2324,1998,26,11,1161,12.9,1,2,3,1,0,0,8,0,2.2,2.2,1.8,4.0,17,33,39,0.08,0.16,0.23,0.08,0.23,0.17,0.14,0.31,0.17,0.31,90,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,ENG-Premier League,Brentford,26-149,DM
Hamari Traoré,DF,MLI,2324,1992,31,27,2292,25.5,0,2,2,0,0,0,7,0,0.5,0.5,1.5,2.1,49,129,83,0.0,0.08,0.08,0.0,0.08,0.02,0.06,0.08,0.02,0.08,90,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,ESP-La Liga,Real Sociedad,32-123,RB
Formose Mendy,DF,SEN,2324,2001,18,13,1256,14.0,0,0,0,0,0,0,6,0,0.3,0.3,0.1,0.4,14,61,13,0.0,0.0,0.0,0.0,0.0,0.02,0.0,0.03,0.02,0.03,90,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,FRA-Ligue 1,Lorient,23-148,RB
Nacho,DF,ESP,2324,1990,29,18,1746,19.4,0,1,1,0,0,0,4,2,0.5,0.5,1.2,1.7,13,55,9,0.0,0.05,0.05,0.0,0.05,0.03,0.06,0.09,0.03,0.09,90,0,0,0,0,1,0,0,0,0,1,0,0,3,1,0,0,0,0,0,0,0.0,ESP-La Liga,Real Madrid,34-132,CB
Federico Gatti,DF,ITA,2324,1998,32,30,2637,29.3,4,0,4,4,0,0,7,0,5.5,5.5,1.5,7.0,52,122,43,0.14,0.0,0.14,0.14,0.14,0.19,0.05,0.24,0.19,0.24,90,0,0,0,0,1,0,0,0,1,1,0,0,2,1,0,0,0,0,0,0,0.0,ITA-Serie A,Juventus,25-340,CB
Bryan Zaragoza,"MF,FW,FW,MF",ESP,4648,4002,28,19,1821,20.2,6,2,8,5,1,1,6,0,4.3,3.5,3.5,7.0,114,45,155,0.33,0.11,0.44,0.27,0.38,0.44,0.29,0.73,0.39,0.69,90,0,0,0,0,2,0,0,0,0,2,0,8,0,0,0,0,0,0,0,0,0.0,"ESP-La Liga,GER-Bundesliga","Granada,Bayern Munich",23-034,MF
Nehuén Pérez,DF,ARG,2324,2000,36,36,3238,36.0,0,0,0,0,0,0,9,1,1.3,1.3,0.2,1.5,28,119,24,0.0,0.0,0.0,0.0,0.0,0.04,0.0,0.04,0.04,0.04,90,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,ITA-Serie A,Udinese,23-340,RB
Kobbie Mainoo,MF,ENG,4648,4010,48,48,3848,42.8,6,2,8,6,0,0,6,0,1.8,1.8,1.4,3.2,50,128,72,0.28,0.1,0.38,0.28,0.38,0.08,0.06,0.14,0.08,0.14,89,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,ENG-Premier League,Manchester Utd,19-040,"MF,DM"
Ivan Toney,FW,ENG,4648,3992,34,32,2900,32.2,8,4,12,8,0,0,10,0,12.0,12.0,3.0,14.8,46,80,196,0.5,0.24,0.74,0.5,0.74,0.74,0.18,0.92,0.74,0.92,89,1,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.0,ENG-Premier League,Brentford,28-074,FW
Kamory Doumbia,MF,MLI,2324,2003,25,7,879,9.8,6,5,11,6,0,0,1,0,4.2,4.2,0.9,5.0,22,48,43,0.61,0.51,1.13,0.61,1.13,0.43,0.09,0.52,0.43,0.52,89,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,FRA-Ligue 1,Brest,21-101,AM
Amir Richardson,MF,MAR,4648,4004,56,28,2704,30.0,6,2,8,6,0,0,8,0,3.2,3.2,2.2,5.6,56,144,80,0.4,0.14,0.54,0.4,0.54,0.22,0.16,0.36,0.22,0.36,89,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,FRA-Ligue 1,Reims,22-126,"MF,DM"
Nahitan Nández,"MF,DF",URU,2324,1995,33,29,2341,26.0,2,3,5,1,1,1,7,0,3.7,2.9,2.5,5.5,57,76,89,0.08,0.12,0.19,0.04,0.15,0.14,0.1,0.24,0.11,0.21,88,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,ITA-Serie A,Cagliari,28-153,RB
Emil Holm,DF,SWE,6972,6000,63,33,2673,29.700000000000003,3,3,6,3,0,0,15,0,8.100000000000001,8.100000000000001,2.4000000000000004,10.5,75,78,219,0.30000000000000004,0.30000000000000004,0.6000000000000001,0.30000000000000004,0.6000000000000001,0.81,0.24,1.0499999999999998,0.81,1.0499999999999998,87,1,1,0,0,1,1,0,0,0,1,0,5,0,0,0,0,0,0,0,0,0.0,ITA-Serie A,Atalanta,24-016,"RB,DF,MF"
Ben Brereton,"FW,MF",CHI,9296,7996,56,32,2750,30.6,12,2,14,10,2,2,10,0,12.6,11.0,3.6,14.4,58,102,226,0.98,0.16,1.14,0.82,0.98,1.12,0.42,1.54,1.0,1.4200000000000002,86,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,"ENG-Premier League,ESP-La Liga","Villarreal,Sheffield Utd",25-041,"FW,MF"
Anthony Gordon,FW,ENG,4648,4002,70,68,5780,64.2,22,20,42,20,2,2,24,2,20.4,18.8,16.0,35.0,276,202,464,0.68,0.62,1.3,0.62,1.24,0.64,0.5,1.14,0.58,1.08,85,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,ENG-Premier League,Newcastle Utd,23-095,"FW,MF,AM"
Erhan Mašović,"DF,MF",SRB,2324,1998,29,24,2219,24.7,0,0,0,0,0,0,7,0,1.1,1.1,0.3,1.4,15,47,10,0.0,0.0,0.0,0.0,0.0,0.04,0.01,0.06,0.04,0.06,84,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,GER-Bundesliga,Bochum,25-189,CB
Rodrigo De Paul,MF,ARG,4648,3988,68,50,4150,46.2,6,10,16,6,0,0,14,0,3.6,3.6,10.0,13.6,146,404,110,0.26,0.44,0.7,0.26,0.7,0.16,0.44,0.6,0.16,0.6,83,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,ESP-La Liga,Atlético Madrid,30-005,"CM,FW,MF"
Eberechi Eze,"MF,FW",ENG,4648,3996,54,48,4110,45.6,22,8,30,20,2,2,6,0,18.2,16.6,10.4,27.0,136,186,278,0.96,0.36,1.32,0.88,1.22,0.8,0.46,1.24,0.72,1.18,83,0,0,0,0,1,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0.0,ENG-Premier League,Crystal Palace,25-335,"FW,MF,AM"
Robert Gumny,DF,POL,2324,1998,13,6,481,5.3,0,0,0,0,0,0,3,0,0.2,0.2,0.1,0.3,9,18,17,0.0,0.0,0.0,0.0,0.0,0.04,0.01,0.05,0.04,0.05,82,0,0,0,0,1,0,0,0,4,1,0,1,0,1,0,0,0,0,0,0,0.0,GER-Bundesliga,Augsburg,25-360,DF
Amadou Haidara,MF,MLI,2324,1998,21,19,1526,17.0,2,1,3,2,0,0,5,0,1.1,1.1,1.6,2.7,8,97,11,0.12,0.06,0.18,0.12,0.18,0.07,0.09,0.16,0.07,0.16,82,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,GER-Bundesliga,RB Leipzig,26-119,DM
Lassana Coulibaly,MF,MLI,2324,1996,28,25,2082,23.1,0,1,1,0,0,0,5,0,0.6,0.6,0.8,1.4,29,88,38,0.0,0.04,0.04,0.0,0.04,0.03,0.04,0.06,0.03,0.06,81,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,ITA-Serie A,Salernitana,28-049,DM
Shavy Babicka,"FW,MF",GAB,2324,2000,12,4,373,4.1,1,0,1,1,0,0,0,0,0.6,0.6,0.1,0.7,17,8,64,0.24,0.0,0.24,0.24,0.24,0.14,0.03,0.17,0.14,0.17,80,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,FRA-Ligue 1,Toulouse,23-363,LW
Anthony Elanga,"FW,MF",SWE,9296,8008,144,100,9732,108.0,20,36,56,20,0,0,4,0,26.4,26.4,26.8,53.2,392,196,784,0.72,1.32,2.08,0.72,2.08,0.96,1.0,1.96,0.96,1.96,80,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,ENG-Premier League,Nott'ham Forest,22-032,"FW,MF,AM"
Moussa Niakhate,DF,SEN,2324,1996,21,15,1460,16.2,1,0,1,1,0,0,5,1,1.1,1.1,0.1,1.2,13,39,6,0.06,0.0,0.06,0.06,0.06,0.07,0.01,0.08,0.07,0.08,77,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,ENG-Premier League,Nott'ham Forest,28-082,CB
Iliman Ndiaye,"FW,MF",SEN,4648,4000,60,38,3236,36.0,6,6,12,6,0,0,0,2,9.0,9.0,5.2,14.2,102,124,304,0.34,0.34,0.66,0.34,0.66,0.5,0.3,0.78,0.5,0.78,77,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,FRA-Ligue 1,Marseille,24-084,"FW,MF,AM"
Alexis Mac Allister,MF,ARG,4648,3996,66,62,5198,57.8,10,10,20,8,2,2,14,2,7.4,5.8,7.2,12.8,88,418,96,0.34,0.34,0.7,0.28,0.62,0.26,0.24,0.5,0.2,0.44,77,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,ENG-Premier League,Liverpool,25-157,"MF,DM"
Aron Dønnum,"FW,MF",NOR,4648,3996,54,38,3190,35.4,0,2,2,0,0,0,16,0,2.0,2.0,4.2,6.2,138,132,240,0.0,0.12,0.12,0.0,0.12,0.12,0.24,0.36,0.12,0.36,75,1,0,0,0,3,3,0,0,3,2,0,0,2,1,0,0,0,0,0,0,0.0,FRA-Ligue 1,Toulouse,26-039,"FW,MF,FW"
Sofyan Amrabat,"MF,DF",MAR,2324,1996,21,10,938,10.4,0,0,0,0,0,0,6,0,0.1,0.1,0.3,0.4,6,66,10,0.0,0.0,0.0,0.0,0.0,0.01,0.03,0.04,0.01,0.04,74,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,ENG-Premier League,Manchester Utd,27-282,CM
Nikola Vlašić,"MF,FW",CRO,6972,5991,99,90,7824,87.0,9,6,15,9,0,0,9,0,7.199999999999999,7.199999999999999,8.7,15.899999999999999,201,450,522,0.30000000000000004,0.21000000000000002,0.51,0.30000000000000004,0.51,0.24,0.30000000000000004,0.54,0.24,0.54,73,0,0,0,0,2,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0.0,ITA-Serie A,Torino,26-238,"FW,MF"
Ismaila Sarr,"FW,MF",SEN,2324,1998,23,15,1447,16.1,3,4,7,3,0,0,1,0,3.2,3.2,2.5,5.7,49,36,152,0.19,0.25,0.44,0.19,0.44,0.2,0.15,0.35,0.2,0.35,72,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,FRA-Ligue 1,Marseille,26-094,RB
Fabian Rieder,MF,SUI,6972,6006,45,6,1095,12.299999999999999,3,0,3,3,0,0,0,0,0.8999999999999999,0.8999999999999999,1.7999999999999998,2.7,30,123,54,0.75,0.0,0.75,0.75,0.75,0.21000000000000002,0.42000000000000004,0.63,0.21000000000000002,0.63,72,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0.0,FRA-Ligue 1,Rennes,22-103,"FW,MF"
Jonathan Bamba,"MF,FW",CIV,2324,1996,27,24,1981,22.0,3,2,5,3,0,0,0,0,3.0,3.0,4.7,7.7,107,80,169,0.14,0.09,0.23,0.14,0.23,0.14,0.21,0.35,0.14,0.35,72,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,ESP-La Liga,Celta Vigo,28-064,FW
Pape Matar Sarr,MF,SEN,2324,2002,34,27,2069,23.0,3,3,6,3,0,0,9,0,3.4,3.4,2.2,5.7,43,150,90,0.13,0.13,0.26,0.13,0.26,0.15,0.1,0.25,0.15,0.25,72,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,ENG-Premier League,Tottenham,21-258,DM
Tariq Lamptey,"DF,FW",GHA,4648,4000,38,20,1828,20.4,0,6,6,0,0,0,6,0,0.8,0.8,2.4,3.4,78,34,128,0.0,0.6,0.6,0.0,0.6,0.08,0.24,0.32,0.08,0.32,71,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,ENG-Premier League,Brighton,23-242,"DF,MF"
Pablo Sarabia,"MF,FW",ESP,2324,1992,30,20,1745,19.4,4,7,11,2,2,2,5,0,5.5,3.9,5.9,9.8,41,109,137,0.21,0.36,0.57,0.1,0.46,0.28,0.3,0.59,0.2,0.5,71,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,ENG-Premier League,Wolves,32-018,AM
Jacob Brown,"MF,FW",SCO,2324,1998,19,12,1019,11.3,2,0,2,2,0,0,4,0,2.8,2.8,0.7,3.4,25,19,53,0.18,0.0,0.18,0.18,0.18,0.25,0.06,0.3,0.25,0.3,69,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0.0,ENG-Premier League,Luton Town,26-049,FW
Vincenzo Grifo,"MF,FW",ITA,2324,1993,32,29,2325,25.8,8,8,16,2,6,6,3,0,7.7,3.0,8.2,11.2,54,115,148,0.31,0.31,0.62,0.08,0.39,0.3,0.32,0.62,0.12,0.43,69,0,0,0,0,4,1,0,0,0,1,0,6,0,1,0,0,0,0,0,0,0.0,GER-Bundesliga,Freiburg,31-052,"FW,MF"
Thomas Müller,"MF,FW",GER,6972,5967,93,60,4962,55.199999999999996,15,27,42,15,0,0,0,0,17.1,17.1,25.200000000000003,42.3,114,246,564,0.81,1.47,2.2800000000000002,0.81,2.2800000000000002,0.9299999999999999,1.3800000000000001,2.31,0.9299999999999999,2.31,69,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,GER-Bundesliga,Bayern Munich,34-259,"FW,MF"
El Bilal Touré,FW,MLI,2324,2001,10,3,377,4.2,2,0,2,2,0,0,2,0,1.2,1.2,0.8,2.0,15,10,37,0.48,0.0,0.48,0.48,0.48,0.29,0.19,0.48,0.29,0.48,68,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,ITA-Serie A,Atalanta,22-239,FW
Dejan Ljubicic,"MF,FW",AUT,9296,7988,104,96,8192,91.2,0,8,8,0,0,0,24,0,7.6,7.6,12.0,19.6,164,336,292,0.0,0.36,0.36,0.0,0.36,0.32,0.52,0.88,0.32,0.88,67,0,0,0,0,3,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0.0,GER-Bundesliga,Köln,26-234,"MF,CM"
Brandon Aguilera,FW,CRC,2324,2003,1,0,5,0.1,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,67,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,ENG-Premier League,Nott'ham Forest,20-336,CM
Thomas Meunier,DF,BEL,4648,3982,16,14,1172,13.0,0,0,0,0,0,0,0,0,1.0,1.0,1.2,2.4,42,66,50,0.0,0.0,0.0,0.0,0.0,0.16,0.2,0.36,0.16,0.36,65,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,GER-Bundesliga,Dortmund,32-260,"DF,MF"
Andreas Pereira,MF,BRA,4648,3992,74,68,5226,58.0,6,14,20,6,0,0,12,0,9.2,9.2,14.2,23.4,112,276,250,0.2,0.48,0.68,0.2,0.68,0.32,0.48,0.8,0.32,0.8,65,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,ENG-Premier League,Fulham,28-149,MF
Luka Jović,FW,SRB,6972,5991,69,24,2631,29.099999999999998,18,3,21,18,0,0,6,3,14.700000000000001,14.700000000000001,2.4000000000000004,17.1,18,66,141,1.8599999999999999,0.30000000000000004,2.16,1.8599999999999999,2.16,1.5,0.27,1.77,1.5,1.77,65,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,ITA-Serie A,Milan,26-158,FW
Bamba Dieng,FW,SEN,2324,2000,16,5,549,6.1,4,1,5,4,0,0,3,0,3.2,3.2,1.6,4.8,5,4,44,0.66,0.16,0.82,0.66,0.82,0.53,0.27,0.79,0.53,0.79,64,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,FRA-Ligue 1,Lorient,24-067,FW
Jérémie Bela,"MF,FW",ANG,2324,1993,12,1,203,2.3,0,0,0,0,0,0,0,0,0.2,0.2,0.1,0.3,14,10,33,0.0,0.0,0.0,0.0,0.0,0.1,0.05,0.15,0.1,0.15,64,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,FRA-Ligue 1,Clermont Foot,31-051,FW
Koni De Winter,DF,BEL,2324,2002,29,26,2380,26.4,0,1,1,0,0,0,8,1,0.8,0.8,1.0,1.8,21,76,15,0.0,0.04,0.04,0.0,0.04,0.03,0.04,0.07,0.03,0.07,63,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,ITA-Serie A,Genoa,21-352,CB
Mike Trésor,"FW,MF",BEL,4648,3998,32,6,840,9.4,0,0,0,0,0,0,0,0,1.0,1.0,0.8,1.8,30,20,62,0.0,0.0,0.0,0.0,0.0,0.2,0.16,0.36,0.2,0.36,63,0,0,0,0,1,0,0,0,1,0,0,5,0,1,0,0,0,0,0,0,0.0,ENG-Premier League,Burnley,25-001,"FW,MF,FW"
Idrissa Gana Gueye,MF,SEN,2324,1989,25,24,1884,20.9,4,0,4,4,0,0,8,0,1.3,1.3,1.1,2.4,29,83,41,0.19,0.0,0.19,0.19,0.19,0.06,0.05,0.12,0.06,0.12,63,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,ENG-Premier League,Everton,34-246,DM
Nampalys Mendy,MF,SEN,2324,1992,16,13,1052,11.7,0,1,1,0,0,0,2,0,0.2,0.2,1.1,1.3,21,84,13,0.0,0.09,0.09,0.0,0.09,0.02,0.09,0.11,0.02,0.11,63,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,FRA-Ligue 1,Lens,31-341,DM
Jesper Karlsson,FW,SWE,9296,7992,28,16,1376,15.2,0,0,0,0,0,0,0,0,1.6,1.6,1.2,2.8,52,64,140,0.0,0.0,0.0,0.0,0.0,0.44,0.32,0.76,0.44,0.76,62,1,1,0,0,4,1,1,0,1,0,0,6,2,1,0,0,0,0,0,0,0.0,ITA-Serie A,Bologna,25-309,"FW,MF"
Gerard Moreno,FW,ESP,2324,1992,30,28,2215,24.6,10,6,16,8,2,3,0,0,9.7,7.3,5.3,12.6,48,155,199,0.41,0.24,0.65,0.33,0.57,0.39,0.22,0.61,0.3,0.51,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,ESP-La Liga,Villarreal,32-052,AM
Sanjin Prcić,MF,BIH,6972,5979,9,3,264,3.0,0,0,0,0,0,0,0,0,0.0,0.0,0.6000000000000001,0.6000000000000001,0,15,0,0.0,0.0,0.0,0.0,0.0,0.03,0.6900000000000001,0.72,0.03,0.72,60,0,0,0,0,0,0,0,0,0,0,0,4,1,0,0,0,0,0,0,0,0.0,FRA-Ligue 1,Strasbourg,30-191,MF
Stefan Lainer,"DF,MF",AUT,2324,1992,15,8,751,8.3,0,1,1,0,0,0,2,0,0.2,0.2,0.7,0.9,15,37,31,0.0,0.12,0.12,0.0,0.12,0.02,0.08,0.11,0.02,0.11,59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,GER-Bundesliga,Gladbach,31-276,RB
Niclas Füllkrug,FW,GER,9296,7972,62,58,4784,53.2,24,16,40,18,6,6,2,0,25.8,21.0,6.8,27.799999999999997,38,116,262,0.98,0.66,1.62,0.74,1.38,1.46,0.52,1.98,1.28,1.8,58,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,GER-Bundesliga,"Werder Bremen,Dortmund",31-110,FW
Moussa Diaby,"FW,MF",FRA,6972,5997,114,75,6522,72.6,18,24,42,18,0,0,3,0,21.0,21.0,19.799999999999997,40.8,282,216,549,0.75,0.99,1.7399999999999998,0.75,1.7399999999999998,0.8699999999999999,0.81,1.6800000000000002,0.8699999999999999,1.6800000000000002,58,0,0,0,0,1,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0.0,ENG-Premier League,Aston Villa,24-327,"FW,MF"
Dion Drena Beljo,"FW,MF",CRO,4648,4004,52,6,1162,13.0,4,0,4,4,0,0,4,0,6.0,6.0,1.0,7.0,32,40,70,0.62,0.0,0.62,0.62,0.62,0.92,0.16,1.08,0.92,1.08,56,0,0,0,0,7,5,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0.0,GER-Bundesliga,Augsburg,22-089,FW
Rodrigo Riquelme,"DF,MF",ESP,4648,4000,68,34,3056,34.0,6,10,16,6,0,0,2,0,5.4,5.4,6.2,11.8,174,106,332,0.36,0.58,0.94,0.36,0.94,0.32,0.36,0.7,0.32,0.7,56,0,0,0,0,1,0,1,0,0,1,0,3,1,0,0,0,0,0,0,0,0.0,ESP-La Liga,Atlético Madrid,24-057,MF
Deniz Undav,"FW,MF",GER,4648,3992,60,46,4178,46.4,36,20,56,36,0,2,10,0,30.0,28.6,13.0,41.6,90,240,364,1.56,0.86,2.42,1.56,2.42,1.3,0.56,1.86,1.22,1.8,56,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,GER-Bundesliga,Stuttgart,27-315,FW
Nicolás González,FW,ARG,4648,3996,56,40,3652,40.6,22,4,26,20,2,6,2,0,20.6,16.0,3.2,19.0,104,184,368,1.08,0.2,1.28,0.98,1.18,1.02,0.16,1.18,0.78,0.94,54,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,ITA-Serie A,Fiorentina,26-053,"LB,FW,MF"
